fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878553,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,542,Alaves,https://media.api-sports.io/football/teams/542.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878554,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878555,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,545,Eibar,https://media.api-sports.io/football/teams/545.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878556,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,537,Leganes,https://media.api-sports.io/football/teams/537.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878557,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878558,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,535,Malaga,https://media.api-sports.io/football/teams/535.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878559,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878560,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878561,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878562,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878563,,UTC,2023-01-08T00:00:00+00:00,1673136000,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 22,726,Huesca,https://media.api-sports.io/football/teams/726.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878564,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878565,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,545,Eibar,https://media.api-sports.io/football/teams/545.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878566,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878567,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878568,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878569,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,722,Albacete,https://media.api-sports.io/football/teams/722.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878570,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878571,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878572,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,539,Levante,https://media.api-sports.io/football/teams/539.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878573,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878574,,UTC,2023-01-14T00:00:00+00:00,1673654400,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 23,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878575,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,542,Alaves,https://media.api-sports.io/football/teams/542.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878576,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878577,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878578,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,726,Huesca,https://media.api-sports.io/football/teams/726.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878579,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,537,Leganes,https://media.api-sports.io/football/teams/537.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878580,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878581,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,716,Lugo,https://media.api-sports.io/football/teams/716.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878582,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878583,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,535,Malaga,https://media.api-sports.io/football/teams/535.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878584,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878585,,UTC,2023-01-22T00:00:00+00:00,1674345600,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 24,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878586,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,545,Eibar,https://media.api-sports.io/football/teams/545.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878587,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878588,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878589,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,722,Albacete,https://media.api-sports.io/football/teams/722.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878590,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878591,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878592,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,539,Levante,https://media.api-sports.io/football/teams/539.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878593,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878594,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878595,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878596,,UTC,2023-01-29T00:00:00+00:00,1674950400,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 25,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878597,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,542,Alaves,https://media.api-sports.io/football/teams/542.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878598,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878599,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878600,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878601,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,726,Huesca,https://media.api-sports.io/football/teams/726.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878602,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,537,Leganes,https://media.api-sports.io/football/teams/537.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878603,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,535,Malaga,https://media.api-sports.io/football/teams/535.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878604,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878605,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878606,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,716,Lugo,https://media.api-sports.io/football/teams/716.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878607,,UTC,2023-02-05T00:00:00+00:00,1675555200,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 26,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878608,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878609,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878610,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878611,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878612,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,722,Albacete,https://media.api-sports.io/football/teams/722.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878613,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878614,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,539,Levante,https://media.api-sports.io/football/teams/539.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878615,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878616,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,545,Eibar,https://media.api-sports.io/football/teams/545.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878617,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878618,,UTC,2023-02-12T00:00:00+00:00,1676160000,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 27,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878619,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,542,Alaves,https://media.api-sports.io/football/teams/542.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878620,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
